"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Hungary","Hungary","0",2022-05-23,2022-05-29,7,2022,"21",9967304,2175,61,2223.63286516854,-48.6328651685358,2114,0.61200099846458,-0.487923967890773,-0.021870905908224
"Hungary","Hungary","0",2022-05-30,2022-06-05,7,2022,"22",9967304,2337,40,2234.43286516854,102.567134831464,2297,0.401312130140708,1.0290358840411,0.0459029834506699
"Hungary","Hungary","0",2022-06-06,2022-06-12,7,2022,"23",9967304,2326,24,2210.03286516854,115.967134831464,2302,0.240787278084425,1.16347544763824,0.0524730363331591
"Hungary","Hungary","0",2022-06-13,2022-06-19,7,2022,"24",9967304,2073,23,2239.83286516854,-166.832865168536,2050,0.230754474830907,-1.67380131245657,-0.0744845152345699
"Hungary","Hungary","0",2022-06-20,2022-06-26,7,2022,"25",9967304,2319,32,2197.83286516854,121.167134831464,2287,0.321049704112566,1.21564602455653,0.0551302770796325
"Hungary","Hungary","0",2022-06-27,2022-07-03,7,2022,"26",9967304,2736,21,2141.23286516854,594.767134831463,2715,0.210688868323872,5.96718164542251,0.27776854377053
"Hungary","Hungary","0",2022-07-04,2022-07-10,7,2022,"27",9967304,2272,14,2166.83286516854,105.167134831463,2258,0.140459245549248,1.05512117250024,0.0485349546437139
"Hungary","Hungary","0",2022-07-11,2022-07-17,7,2022,"28",9967304,2181,35,2228.83286516854,-47.832865168536,2146,0.35114811387312,-0.479897725287962,-0.0214609475282118
"Hungary","Hungary","0",2022-07-18,2022-07-24,7,2022,"29",9967304,2641,40,2227.03286516854,413.967134831464,2601,0.401312130140708,4.15325081718651,0.185882813543542
"Hungary","Hungary","0",2022-07-25,2022-07-31,7,2022,"30",9967304,2516,54,2328.23286516854,187.767134831464,2462,0.541771375689956,1.88383072124081,0.0806479187028708
"Hungary","Hungary","0",2022-08-01,2022-08-07,7,2022,"31",9967304,2346,96,2257.23286516854,88.7671348314634,2250,0.963149112337699,0.890583199142551,0.039325643446555
"Hungary","Hungary","0",2022-08-08,2022-08-14,7,2022,"32",9967304,2392,80,2232.63286516854,159.367134831464,2312,0.802624260281416,1.5988991088409,0.0713808066331736
"Hungary","Hungary","0",2022-08-15,2022-08-21,7,2022,"33",9967304,2575,117,2254.43286516854,320.567134831464,2458,1.17383798066157,3.21618699330796,0.142194136620475
"Hungary","Hungary","0",2022-08-22,2022-08-28,7,2022,"34",9967304,2343,108,2139.03286516854,203.967134831464,2235,1.08354275137991,2.04636213394779,0.0953548391671826
"Hungary","Hungary","0",2022-08-29,2022-09-04,7,2022,"35",9967304,2220,100,2241.43286516854,-21.4328651685364,2120,1.00328032535177,-0.215031719395098,-0.00956212675454138
"Hungary","Hungary","0",2022-09-05,2022-09-11,7,2022,"36",9967304,2339,76,2171.43286516854,167.567134831464,2263,0.762493047267345,1.68116809551975,0.0771689226590289
"Hungary","Hungary","0",2022-09-12,2022-09-18,7,2022,"37",9967304,2271,42,2219.23286516854,51.7671348314639,2229,0.421377736647743,0.5193694787624,0.0233265898518191
"Hungary","Hungary","0",2022-09-19,2022-09-25,7,2022,"38",9967304,2503,48,2263.83286516854,239.167134831464,2455,0.48157455616885,2.39951680847162,0.105646992987558
"Hungary","Hungary","0",2022-09-26,2022-10-02,7,2022,"39",9967304,2770,46,2303.23286516854,466.767134831464,2724,0.461508949661814,4.68298282897225,0.202657378630844
"Hungary","Hungary","0",2022-10-03,2022-10-09,7,2022,"40",9967304,2585,73,2349.23286516854,235.767134831464,2512,0.732394637506792,2.36540527740966,0.100359201647109
"Hungary","Hungary","0",2022-10-10,2022-10-16,7,2022,"41",9967304,2623,104,2399.83286516854,223.167134831464,2519,1.04341153836584,2.23899195641533,0.0929927821518484
"Hungary","Hungary","0",2022-10-17,2022-10-23,7,2022,"42",9967304,2522,118,2375.63286516854,146.367134831464,2404,1.18387078391509,1.46847266654518,0.0616118496159466
"Hungary","Hungary","0",2022-10-24,2022-10-30,7,2022,"43",9967304,2582,140,2361.03286516854,220.967134831464,2442,1.40459245549248,2.21691978925759,0.0935891821292756
"Hungary","Hungary","0",2022-10-31,2022-11-06,7,2022,"44",9967304,2507,0,2334.03286516854,172.967134831464,2507,0,1.73534523308874,0.0741065549730269
"Hungary","Hungary","0",2022-11-07,2022-11-13,7,2022,"45",9967304,2521,173,2352.83286516854,168.167134831464,2348,1.73567496285856,1.68718777747186,0.0714743224310657
"Hungary","Hungary","0",2022-11-14,2022-11-20,7,2022,"46",9967304,2560,73,2345.23286516854,214.767134831464,2487,0.732394637506792,2.15471640908579,0.0915760383632651
"Hungary","Hungary","0",2022-11-21,2022-11-27,7,2022,"47",9967304,2617,61,2415.43286516854,201.567134831464,2556,0.61200099846458,2.02228340613935,0.0834496945612271
"Hungary","Hungary","0",2022-11-28,2022-12-04,7,2022,"48",9967304,2647,42,2403.83286516854,243.167134831464,2605,0.421377736647743,2.43964802148569,0.101158087300889
"Hungary","Hungary","0",2022-12-05,2022-12-11,7,2022,"49",9967304,2849,50,2523.23286516854,325.767134831463,2799,0.501640162675885,3.26835757022625,0.129107043320674
"Hungary","Hungary","0",2022-12-12,2022-12-18,7,2022,"50",9967304,2803,43,2505.03286516854,297.967134831464,2760,0.431410539901261,2.98944563977846,0.118947395451204
"Hungary","Hungary","0",2022-12-19,2022-12-25,7,2022,"51",9967304,2882,59,2585.63286516854,296.367134831464,2823,0.591935391957544,2.97339315457283,0.114620733215404
"Hungary","Hungary","0",2022-12-26,2023-01-01,7,2022,"52",9967304,2994,56,2626.43286516854,367.567134831464,2938,0.561836982196991,3.68772874622329,0.139949183436629
"Hungary","Hungary","0",2023-01-02,2023-01-08,7,2023,"1",9967304,2796,51,2782.44948501873,13.5505149812711,2745,0.511672965929403,0.135949650790937,0.0048699949645914
"Hungary","Hungary","0",2023-01-09,2023-01-15,7,2023,"2",9967304,2652,32,2805.44948501872,-153.449485018723,2620,0.321049704112566,-1.53952849254646,-0.0546969338917537
"Hungary","Hungary","0",2023-01-16,2023-01-22,7,2023,"3",9967304,2648,51,2810.44948501872,-162.449485018724,2597,0.511672965929403,-1.62982372182813,-0.0578019586847837
"Hungary","Hungary","0",2023-01-23,2023-01-29,7,2023,"4",9967304,2496,29,2910.28281835206,-414.282818352057,2467,0.290951294352013,-4.156418007839,-0.142351394764666
"Hungary","Hungary","0",2023-01-30,2023-02-05,7,2023,"5",9967304,2674,19,2956.44948501872,-282.449485018723,2655,0.190623261816836,-2.83376011225025,-0.0955367194501328
"Hungary","Hungary","0",2023-02-06,2023-02-12,7,2023,"6",9967304,2698,30,2939.11615168539,-241.11615168539,2668,0.300984097605531,-2.41907091110485,-0.0820369591542429
"Hungary","Hungary","0",2023-02-13,2023-02-19,7,2023,"7",9967304,2854,31,2887.28281835206,-33.2828183520569,2823,0.311016900859049,-0.333919968248755,-0.0115273842037592
"Hungary","Hungary","0",2023-02-20,2023-02-26,7,2023,"8",9967304,2832,7,2836.61615168539,-4.61615168538992,2825,0.0702296227746239,-0.0463129416479112,-0.00162734449729729
"Hungary","Hungary","0",2023-02-27,2023-03-05,7,2023,"9",9967304,2714,6,2831.19943820224,-117.199438202244,2708,0.0601968195211062,-1.17583890490592,-0.0413956843240486
"Hungary","Hungary","0",2023-03-06,2023-03-12,7,2023,"10",9967304,2759,11,2749.39943820224,9.6005617977562,2748,0.110360835788695,0.0963205476401261,0.00349187595820344
"Hungary","Hungary","0",2023-03-13,2023-03-19,7,2023,"11",9967304,2775,0,2646.59943820224,128.400561797756,2775,0,1.28821757415803,0.0485152985164143
"Hungary","Hungary","0",2023-03-20,2023-03-26,7,2023,"12",9967304,2713,0,2572.59943820224,140.400561797756,2713,0,1.40861121320024,0.0545753682881425
"Hungary","Hungary","0",2023-03-27,2023-04-02,7,2023,"13",9967304,2590,0,2528.99943820224,61.0005617977558,2590,0,0.612006634870932,0.0241204331152871
"Hungary","Hungary","0",2023-04-03,2023-04-09,7,2023,"14",9967304,2464,0,2447.99943820224,16.0005617977558,2464,0,0.160530488462636,0.00653617870497003
"Hungary","Hungary","0",2023-04-10,2023-04-16,7,2023,"15",9967304,2513,0,2415.59943820224,97.4005617977559,2513,0,0.977200673298978,0.040321487187563
"Hungary","Hungary","0",2023-04-17,2023-04-23,7,2023,"16",9967304,2432,0,2367.59943820224,64.4005617977564,2432,0,0.646118165932898,0.0272007843719784
"Hungary","Hungary","0",2023-04-24,2023-04-30,7,2023,"17",9967304,2322,0,2374.19943820224,-52.1994382022435,2322,0,-0.523706693427265,-0.0219861218743145
"Hungary","Hungary","0",2023-05-01,2023-05-07,7,2023,"18",9967304,2371,0,2304.39943820224,66.6005617977562,2371,0,0.668190333090635,0.0289014832644265
"Hungary","Hungary","0",2023-05-08,2023-05-14,7,2023,"19",9967304,2228,0,2251.99943820224,-23.9994382022442,2228,0,-0.240781641678072,-0.0106569467980875
"Hungary","Hungary","0",2023-05-15,2023-05-21,7,2023,"20",9967304,2310,0,2209.19943820224,100.800561797756,2310,0,1.01131220436094,0.0456276423281112
"Hungary","Hungary","0",2023-05-22,2023-05-28,7,2023,"21",9967304,2276,0,2213.19943820224,62.8005617977565,2276,0,0.630065680727271,0.0283754643678966
"Hungary","Hungary","0",2023-05-29,2023-06-04,7,2023,"22",9967304,2201,0,2223.99943820224,-22.9994382022437,2201,0,-0.23074883842455,-0.0103414766241287
"Hungary","Hungary","0",2023-06-05,2023-06-11,7,2023,"23",9967304,2190,0,2199.59943820224,-9.59943820224362,2190,0,-0.0963092748274119,-0.00436417560194025
"Hungary","Hungary","0",2023-06-12,2023-06-18,7,2023,"24",9967304,2168,0,2229.39943820224,-61.3994382022438,2168,0,-0.616008483359631,-0.0275407973780398
"Hungary","Hungary","0",2023-06-19,2023-06-25,7,2023,"25",9967304,2327,0,2187.39943820224,139.600561797756,2327,0,1.40058497059743,0.0638203335703924
"Hungary","Hungary","0",2023-06-26,2023-07-02,7,2023,"26",9967304,2074,0,2130.79943820224,-56.7994382022439,2074,0,-0.56985758839345,-0.0266563981498726
"Hungary","Hungary","0",2023-07-03,2023-07-09,7,2023,"27",9967304,2149,0,2156.39943820224,-7.39943820224426,2149,0,-0.0742371076696793,-0.00343138570301849
"Hungary","Hungary","0",2023-07-10,2023-07-16,7,2023,"28",9967304,2385,0,2218.39943820224,166.600561797756,2385,0,1.67147065844241,0.0750994428364833
"Hungary","Hungary","0",2023-07-17,2023-07-23,7,2023,"29",9967304,2215,0,2216.59943820224,-1.59943820224362,2215,0,-0.0160468487992703,-0.000721572953000904
"Hungary","Hungary","0",2023-07-24,2023-07-30,7,2023,"30",9967304,2142,0,2317.79943820224,-175.799438202244,2142,0,-1.76376117556206,-0.0758475626944665
"Hungary","Hungary","0",2023-07-31,2023-08-06,7,2023,"31",9967304,2004,0,2246.79943820224,-242.799438202244,2004,0,-2.43595899354775,-0.108064580253108
"Hungary","Hungary","0",2023-08-07,2023-08-13,7,2023,"32",9967304,2029,0,2222.19943820224,-193.199438202244,2029,0,-1.93833195217327,-0.0869406385767706
"Hungary","Hungary","0",2023-08-14,2023-08-20,7,2023,"33",9967304,2378,0,2243.99943820224,134.000561797756,2378,0,1.34440127237773,0.0597150603144132
"Hungary","Hungary","0",2023-08-21,2023-08-27,7,2023,"34",9967304,2446,0,2128.59943820224,317.400561797756,2446,0,3.18441738907287,0.149112395738403
"Hungary","Hungary","0",2023-08-28,2023-09-03,7,2023,"35",9967304,2137,0,2230.99943820224,-93.9994382022442,2137,0,-0.943077869424311,-0.0421333311845159
"Hungary","Hungary","0",2023-09-04,2023-09-10,7,2023,"36",9967304,2175,0,2160.99943820224,14.0005617977563,2175,0,0.140464881955605,0.00647874383965763
"Hungary","Hungary","0",2023-09-11,2023-09-17,7,2023,"37",9967304,2239,0,2208.79943820224,30.2005617977561,2239,0,0.30299629466259,0.0136728402205393
"Hungary","Hungary","0",2023-09-18,2023-09-24,7,2023,"38",9967304,2173,0,2253.39943820224,-80.3994382022438,2173,0,-0.806631745176467,-0.0356791773527672
"Hungary","Hungary","0",2023-09-25,2023-10-01,7,2023,"39",9967304,2101,0,2292.79943820224,-191.799438202244,2101,0,-1.92428602761834,-0.0836529506273045
"Hungary","Hungary","0",2023-10-02,2023-10-08,7,2023,"40",9967304,2325,0,2338.79943820224,-13.7994382022434,2325,0,-0.138447048492184,-0.0059002229848536
"Hungary","Hungary","0",2023-10-09,2023-10-15,7,2023,"41",9967304,2534,0,2389.39943820224,144.600561797756,2534,0,1.45074898686502,0.0605175340237596
"Hungary","Hungary","0",2023-10-16,2023-10-22,7,2023,"42",9967304,2504,0,2365.19943820224,138.800561797756,2504,0,1.39255872799462,0.0586845064969477
"Hungary","Hungary","0",2023-10-23,2023-10-29,7,2023,"43",9967304,2587,0,2350.59943820224,236.400561797756,2587,0,2.37176032553794,0.100570330255229
"Hungary","Hungary","0",2023-10-30,2023-11-05,7,2023,"44",9967304,2490,0,2323.59943820224,166.400561797756,2490,0,1.6694640977917,0.0716132733817922
"Hungary","Hungary","0",2023-11-06,2023-11-12,7,2023,"45",9967304,2418,0,2342.39943820224,75.6005617977562,2418,0,0.758485562372294,0.0322748377432067
"Hungary","Hungary","0",2023-11-13,2023-11-19,7,2023,"46",9967304,2463,0,2334.79943820224,128.200561797756,2463,0,1.28621101350732,0.0549085971583358
"Hungary","Hungary","0",2023-11-20,2023-11-26,7,2023,"47",9967304,2599,0,2404.99943820224,194.000561797756,2599,0,1.94636946758879,0.0806655331041464
"Hungary","Hungary","0",2023-11-27,2023-12-03,7,2023,"48",9967304,2660,0,2393.39943820224,266.600561797756,2660,0,2.67475098379418,0.111389915758486
"Hungary","Hungary","0",2023-12-04,2023-12-10,7,2023,"49",9967304,2827,0,2512.79943820224,314.200561797756,2827,0,3.15231241866161,0.12504004777339
"Hungary","Hungary","0",2023-12-11,2023-12-17,7,2023,"50",9967304,2871,0,2494.59943820224,376.400561797756,2871,0,3.77635278103042,0.150886172759268
"Hungary","Hungary","0",2023-12-18,2023-12-24,7,2023,"51",9967304,2988,0,2575.19943820224,412.800561797756,2988,0,4.14154681945846,0.160298482390915
"Hungary","Hungary","0",2023-12-25,2023-12-31,7,2023,"52",9967304,2830,0,2615.99943820224,214.000561797756,2830,0,2.14702553265914,0.0818045136679464
"Hungary","Hungary","0",2024-01-01,2024-01-07,7,2024,"1",9967304,2781,0,2772.01605805244,8.98394194756338,2781,0,0.090134122000928,0.00324094152393739
"Hungary","Hungary","0",2024-01-08,2024-01-14,7,2024,"2",9967304,2690,0,2795.01605805243,-105.016058052431,2690,0,-1.05360544890004,-0.0375726134917473
"Hungary","Hungary","0",2024-01-15,2024-01-21,7,2024,"3",9967304,2788,0,2800.01605805243,-12.0160580524316,2788,0,-0.120554746322894,-0.00429142469303889
"Hungary","Hungary","0",2024-01-22,2024-01-28,7,2024,"4",9967304,2678,0,2899.84939138576,-221.849391385765,2678,0,-2.22577129568602,-0.07650376327984
"Hungary","Hungary","0",2024-01-29,2024-02-04,7,2024,"5",9967304,2740,0,2946.01605805243,-206.016058052431,2740,0,-2.06691857750532,-0.0699303920931869
"Hungary","Hungary","0",2024-02-05,2024-02-11,7,2024,"6",9967304,2811,0,2928.6827247191,-117.682724719098,2811,0,-1.18068762344459,-0.0401828179357957
"Hungary","Hungary","0",2024-02-12,2024-02-18,7,2024,"7",9967304,2569,0,2876.84939138576,-307.849391385765,2569,0,-3.08859237548854,-0.107009213727895
"Hungary","Hungary","0",2024-02-19,2024-02-25,7,2024,"8",9967304,2554,0,2826.1827247191,-272.182724719098,2554,0,-2.73075572611308,-0.0963075466913239
"Hungary","Hungary","0",2024-02-26,2024-03-03,7,2024,"9",9967304,2527,0,2820.76601123595,-293.766011235952,2527,0,-2.94729659330097,-0.104144055219679
"Hungary","Hungary","0",2024-03-04,2024-03-10,7,2024,"10",9967304,2366,0,2738.96601123595,-372.966011235952,2366,0,-3.74189461097957,-0.136170368564615
"Hungary","Hungary","0",2024-03-11,2024-03-17,7,2024,"11",9967304,2486,0,2636.16601123595,-150.166011235951,2486,0,-1.50658604609583,-0.056963791580617
"Hungary","Hungary","0",2024-03-18,2024-03-24,7,2024,"12",9967304,2354,0,2562.16601123595,-208.166011235952,2354,0,-2.08848863479986,-0.0812461059599864
"Hungary","Hungary","0",2024-03-25,2024-03-31,7,2024,"13",9967304,2409,0,2518.56601123595,-109.566011235952,2409,0,-1.09925423400302,-0.0435033311603311
"Hungary","Hungary","0",2024-04-01,2024-04-07,7,2024,"14",9967304,2411,0,2437.56601123595,-26.5660112359519,2411,0,-0.266531563961046,-0.0108985812542085
"Hungary","Hungary","0",2024-04-08,2024-04-14,7,2024,"15",9967304,2300,0,2405.16601123595,-105.166011235952,2300,0,-1.05510989968754,-0.0437250529670964
"Hungary","Hungary","0",2024-04-15,2024-04-21,7,2024,"16",9967304,2149,0,2357.16601123595,-208.166011235951,2149,0,-2.08848863479986,-0.0883119857675201
"Hungary","Hungary","0",2024-04-22,2024-04-28,7,2024,"17",9967304,2249,0,2363.76601123595,-114.766011235951,2249,0,-1.1514248109213,-0.0485521877759564
"Hungary","Hungary","0",2024-04-29,2024-05-05,7,2024,"18",9967304,2267,0,2293.96601123595,-26.9660112359516,2267,0,-0.27054468526245,-0.0117551921449014
"Hungary","Hungary","0",2024-05-06,2024-05-12,7,2024,"19",9967304,2199,0,2241.56601123595,-42.5660112359519,2199,0,-0.427056416017329,-0.0189894078615521
"Hungary","Hungary","0",2024-05-13,2024-05-19,7,2024,"20",9967304,2247,0,2198.76601123595,48.2339887640483,2247,0,0.48392211940208,0.021936844810938
"Hungary","Hungary","0",2024-05-20,2024-05-26,7,2024,"21",9967304,2270,0,2202.76601123595,67.2339887640487,2270,0,0.674545381218921,0.0305225286848894
"Hungary","Hungary","0",2024-05-27,2024-06-02,7,2024,"22",9967304,2183,0,2213.56601123595,-30.5660112359515,2183,0,-0.306662776975112,-0.0138084932099607
"Hungary","Hungary","0",2024-06-03,2024-06-09,7,2024,"23",9967304,2214,0,2189.16601123595,24.8339887640486,2214,0,0.249154523269769,0.011344040898035
"Hungary","Hungary","0",2024-06-10,2024-06-16,7,2024,"24",9967304,2048,0,2218.96601123595,-170.966011235952,2048,0,-1.715268353769,-0.0770476025185822
"Hungary","Hungary","0",2024-06-17,2024-06-23,7,2024,"25",9967304,2307,0,2176.96601123595,130.033988764048,2307,0,1.30460542553983,0.059731749642808
"Hungary","Hungary","0",2024-06-24,2024-06-30,7,2024,"26",9967304,2183,0,2120.36601123595,62.6339887640484,2183,0,0.628394486252735,0.0295392344680809
"Hungary","Hungary","0",2024-07-01,2024-07-07,7,2024,"27",9967304,2203,0,2145.96601123595,57.033988764048,2203,0,0.572210788033033,0.0265773029327709
"Hungary","Hungary","0",2024-07-08,2024-07-14,7,2024,"28",9967304,2602,0,2207.96601123595,394.033988764048,2602,0,3.9532654844685,0.178460169567321
"Hungary","Hungary","0",2024-07-15,2024-07-21,7,2024,"29",9967304,2886,0,2206.16601123595,679.833988764049,2886,0,6.82064065432386,0.308151782459557
"Hungary","Hungary","0",2024-07-22,2024-07-28,7,2024,"30",9967304,2163,0,2307.36601123595,-144.366011235952,2163,0,-1.44839578722543,-0.0625674516019334
"Hungary","Hungary","0",2024-07-29,2024-08-04,7,2024,"31",9967304,2194,0,2236.36601123595,-42.3660112359521,2194,0,-0.425049855366628,-0.0189441312482379
"Hungary","Hungary","0",2024-08-05,2024-08-11,7,2024,"32",9967304,2195,0,2211.76601123595,-16.7660112359517,2195,0,-0.168210092076571,-0.00758037294667657
"Hungary","Hungary","0",2024-08-12,2024-08-18,7,2024,"33",9967304,2648,0,2233.56601123595,414.433988764049,2648,0,4.15793467084026,0.185548126484393
"Hungary","Hungary","0",2024-08-19,2024-08-25,7,2024,"34",9967304,2310,0,2118.16601123595,191.833988764048,2310,0,1.92463266660722,0.0905660782707549
"Hungary","Hungary","0",2024-08-26,2024-09-01,7,2024,"35",9967304,2295,0,2220.56601123595,74.4339887640481,2295,0,0.746781564644242,0.0335202774371111
"Hungary","Hungary","0",2024-09-02,2024-09-08,7,2024,"36",9967304,2299,0,2150.56601123595,148.433988764049,2299,0,1.48920900540456,0.0690208940290757
"Hungary","Hungary","0",2024-09-09,2024-09-15,7,2024,"37",9967304,2090,0,2198.36601123595,-108.366011235952,2090,0,-1.08721487009879,-0.0492938894988768
"Hungary","Hungary","0",2024-09-16,2024-09-22,7,2024,"38",9967304,2412,0,2242.96601123595,169.033988764048,2412,0,1.69588475242702,0.0753618146317361
"Hungary","Hungary","0",2024-09-23,2024-09-29,7,2024,"39",9967304,2500,0,2282.36601123595,217.633988764048,2500,0,2.18347899054798,0.0953545521150636
"Hungary","Hungary","0",2024-09-30,2024-10-06,7,2024,"40",9967304,2603,0,2328.36601123595,274.633988764049,2603,0,2.75534877599849,0.117951381972917
"Hungary","Hungary","0",2024-10-07,2024-10-13,7,2024,"41",9967304,2419,0,2378.96601123595,40.0339887640484,2419,0,0.401653132723236,0.0168283147278971
"Hungary","Hungary","0",2024-10-14,2024-10-20,7,2024,"42",9967304,2440,0,2354.76601123595,85.2339887640487,2440,0,0.855135839782239,0.0361963729548278
"Hungary","Hungary","0",2024-10-21,2024-10-27,7,2024,"43",9967304,2534,0,2340.16601123595,193.833988764048,2534,0,1.94469827311426,0.0828291616207499
"Hungary","Hungary","0",2024-10-28,2024-11-03,7,2024,"44",9967304,2456,0,2313.16601123595,142.833988764048,2456,0,1.43302530718485,0.0617482653948085
"Hungary","Hungary","0",2024-11-04,2024-11-10,7,2024,"45",9967304,2411,0,2331.96601123595,79.0339887640484,2411,0,0.792932459610427,0.0338915697669881
"Hungary","Hungary","0",2024-11-11,2024-11-17,7,2024,"46",9967304,2557,0,2324.36601123595,232.633988764048,2557,0,2.33397103935074,0.100084921066432
"Hungary","Hungary","0",2024-11-18,2024-11-24,7,2024,"47",9967304,2480,0,2394.56601123595,85.4339887640485,2480,0,0.857142400432941,0.0356782767161854
"Hungary","Hungary","0",2024-11-25,2024-12-01,7,2024,"48",9967304,2470,0,2382.96601123595,87.0339887640484,2470,0,0.873194885638568,0.0365233865500698
"Hungary","Hungary","0",2024-12-02,2024-12-08,7,2024,"49",9967304,2421,0,2502.36601123595,-81.3660112359521,2421,0,-0.816329182253818,-0.03251563155454
"Hungary","Hungary","0",2024-12-09,2024-12-15,7,2024,"50",9967304,2473,0,2484.16601123595,-11.1660112359518,2473,0,-0.112026393856873,-0.00449487320309816
"Hungary","Hungary","0",2024-12-16,2024-12-22,7,2024,"51",9967304,2587,0,2564.76601123595,22.2339887640483,2587,0,0.223069234810619,0.00866901255968133
"Hungary","Hungary","0",2024-12-23,2024-12-29,7,2024,"52",9967304,2927,0,2605.56601123595,321.433988764048,2927,0,3.22488396826311,0.123364362053363
