C-KALWOCHE-0,year,week,start_date,end_date
KALW-200001,2000,1,03/01/2000,09/01/2000
KALW-200002,2000,2,10/01/2000,16/01/2000
KALW-200003,2000,3,17/01/2000,23/01/2000
KALW-200004,2000,4,24/01/2000,30/01/2000
KALW-200005,2000,5,31/01/2000,06/02/2000
KALW-200006,2000,6,07/02/2000,13/02/2000
KALW-200007,2000,7,14/02/2000,20/02/2000
KALW-200008,2000,8,21/02/2000,27/02/2000
KALW-200009,2000,9,28/02/2000,05/03/2000
KALW-200010,2000,10,06/03/2000,12/03/2000
KALW-200011,2000,11,13/03/2000,19/03/2000
KALW-200012,2000,12,20/03/2000,26/03/2000
KALW-200013,2000,13,27/03/2000,02/04/2000
KALW-200014,2000,14,03/04/2000,09/04/2000
KALW-200015,2000,15,10/04/2000,16/04/2000
KALW-200016,2000,16,17/04/2000,23/04/2000
KALW-200017,2000,17,24/04/2000,30/04/2000
KALW-200018,2000,18,01/05/2000,07/05/2000
KALW-200019,2000,19,08/05/2000,14/05/2000
KALW-200020,2000,20,15/05/2000,21/05/2000
KALW-200021,2000,21,22/05/2000,28/05/2000
KALW-200022,2000,22,29/05/2000,04/06/2000
KALW-200023,2000,23,05/06/2000,11/06/2000
KALW-200024,2000,24,12/06/2000,18/06/2000
KALW-200025,2000,25,19/06/2000,25/06/2000
KALW-200026,2000,26,26/06/2000,02/07/2000
KALW-200027,2000,27,03/07/2000,09/07/2000
KALW-200028,2000,28,10/07/2000,16/07/2000
KALW-200029,2000,29,17/07/2000,23/07/2000
KALW-200030,2000,30,24/07/2000,30/07/2000
KALW-200031,2000,31,31/07/2000,06/08/2000
KALW-200032,2000,32,07/08/2000,13/08/2000
KALW-200033,2000,33,14/08/2000,20/08/2000
KALW-200034,2000,34,21/08/2000,27/08/2000
KALW-200035,2000,35,28/08/2000,03/09/2000
KALW-200036,2000,36,04/09/2000,10/09/2000
KALW-200037,2000,37,11/09/2000,17/09/2000
KALW-200038,2000,38,18/09/2000,24/09/2000
KALW-200039,2000,39,25/09/2000,01/10/2000
KALW-200040,2000,40,02/10/2000,08/10/2000
KALW-200041,2000,41,09/10/2000,15/10/2000
KALW-200042,2000,42,16/10/2000,22/10/2000
KALW-200043,2000,43,23/10/2000,29/10/2000
KALW-200044,2000,44,30/10/2000,05/11/2000
KALW-200045,2000,45,06/11/2000,12/11/2000
KALW-200046,2000,46,13/11/2000,19/11/2000
KALW-200047,2000,47,20/11/2000,26/11/2000
KALW-200048,2000,48,27/11/2000,03/12/2000
KALW-200049,2000,49,04/12/2000,10/12/2000
KALW-200050,2000,50,11/12/2000,17/12/2000
KALW-200051,2000,51,18/12/2000,24/12/2000
KALW-200052,2000,52,25/12/2000,31/12/2000
KALW-200101,2001,1,01/01/2001,07/01/2001
KALW-200102,2001,2,08/01/2001,14/01/2001
KALW-200103,2001,3,15/01/2001,21/01/2001
KALW-200104,2001,4,22/01/2001,28/01/2001
KALW-200105,2001,5,29/01/2001,04/02/2001
KALW-200106,2001,6,05/02/2001,11/02/2001
KALW-200107,2001,7,12/02/2001,18/02/2001
KALW-200108,2001,8,19/02/2001,25/02/2001
KALW-200109,2001,9,26/02/2001,04/03/2001
KALW-200110,2001,10,05/03/2001,11/03/2001
KALW-200111,2001,11,12/03/2001,18/03/2001
KALW-200112,2001,12,19/03/2001,25/03/2001
KALW-200113,2001,13,26/03/2001,01/04/2001
KALW-200114,2001,14,02/04/2001,08/04/2001
KALW-200115,2001,15,09/04/2001,15/04/2001
KALW-200116,2001,16,16/04/2001,22/04/2001
KALW-200117,2001,17,23/04/2001,29/04/2001
KALW-200118,2001,18,30/04/2001,06/05/2001
KALW-200119,2001,19,07/05/2001,13/05/2001
KALW-200120,2001,20,14/05/2001,20/05/2001
KALW-200121,2001,21,21/05/2001,27/05/2001
KALW-200122,2001,22,28/05/2001,03/06/2001
KALW-200123,2001,23,04/06/2001,10/06/2001
KALW-200124,2001,24,11/06/2001,17/06/2001
KALW-200125,2001,25,18/06/2001,24/06/2001
KALW-200126,2001,26,25/06/2001,01/07/2001
KALW-200127,2001,27,02/07/2001,08/07/2001
KALW-200128,2001,28,09/07/2001,15/07/2001
KALW-200129,2001,29,16/07/2001,22/07/2001
KALW-200130,2001,30,23/07/2001,29/07/2001
KALW-200131,2001,31,30/07/2001,05/08/2001
KALW-200132,2001,32,06/08/2001,12/08/2001
KALW-200133,2001,33,13/08/2001,19/08/2001
KALW-200134,2001,34,20/08/2001,26/08/2001
KALW-200135,2001,35,27/08/2001,02/09/2001
KALW-200136,2001,36,03/09/2001,09/09/2001
KALW-200137,2001,37,10/09/2001,16/09/2001
KALW-200138,2001,38,17/09/2001,23/09/2001
KALW-200139,2001,39,24/09/2001,30/09/2001
KALW-200140,2001,40,01/10/2001,07/10/2001
KALW-200141,2001,41,08/10/2001,14/10/2001
KALW-200142,2001,42,15/10/2001,21/10/2001
KALW-200143,2001,43,22/10/2001,28/10/2001
KALW-200144,2001,44,29/10/2001,04/11/2001
KALW-200145,2001,45,05/11/2001,11/11/2001
KALW-200146,2001,46,12/11/2001,18/11/2001
KALW-200147,2001,47,19/11/2001,25/11/2001
KALW-200148,2001,48,26/11/2001,02/12/2001
KALW-200149,2001,49,03/12/2001,09/12/2001
KALW-200150,2001,50,10/12/2001,16/12/2001
KALW-200151,2001,51,17/12/2001,23/12/2001
KALW-200152,2001,52,24/12/2001,30/12/2001
KALW-200201,2002,1,31/12/2001,06/01/2002
KALW-200202,2002,2,07/01/2002,13/01/2002
KALW-200203,2002,3,14/01/2002,20/01/2002
KALW-200204,2002,4,21/01/2002,27/01/2002
KALW-200205,2002,5,28/01/2002,03/02/2002
KALW-200206,2002,6,04/02/2002,10/02/2002
KALW-200207,2002,7,11/02/2002,17/02/2002
KALW-200208,2002,8,18/02/2002,24/02/2002
KALW-200209,2002,9,25/02/2002,03/03/2002
KALW-200210,2002,10,04/03/2002,10/03/2002
KALW-200211,2002,11,11/03/2002,17/03/2002
KALW-200212,2002,12,18/03/2002,24/03/2002
KALW-200213,2002,13,25/03/2002,31/03/2002
KALW-200214,2002,14,01/04/2002,07/04/2002
KALW-200215,2002,15,08/04/2002,14/04/2002
KALW-200216,2002,16,15/04/2002,21/04/2002
KALW-200217,2002,17,22/04/2002,28/04/2002
KALW-200218,2002,18,29/04/2002,05/05/2002
KALW-200219,2002,19,06/05/2002,12/05/2002
KALW-200220,2002,20,13/05/2002,19/05/2002
KALW-200221,2002,21,20/05/2002,26/05/2002
KALW-200222,2002,22,27/05/2002,02/06/2002
KALW-200223,2002,23,03/06/2002,09/06/2002
KALW-200224,2002,24,10/06/2002,16/06/2002
KALW-200225,2002,25,17/06/2002,23/06/2002
KALW-200226,2002,26,24/06/2002,30/06/2002
KALW-200227,2002,27,01/07/2002,07/07/2002
KALW-200228,2002,28,08/07/2002,14/07/2002
KALW-200229,2002,29,15/07/2002,21/07/2002
KALW-200230,2002,30,22/07/2002,28/07/2002
KALW-200231,2002,31,29/07/2002,04/08/2002
KALW-200232,2002,32,05/08/2002,11/08/2002
KALW-200233,2002,33,12/08/2002,18/08/2002
KALW-200234,2002,34,19/08/2002,25/08/2002
KALW-200235,2002,35,26/08/2002,01/09/2002
KALW-200236,2002,36,02/09/2002,08/09/2002
KALW-200237,2002,37,09/09/2002,15/09/2002
KALW-200238,2002,38,16/09/2002,22/09/2002
KALW-200239,2002,39,23/09/2002,29/09/2002
KALW-200240,2002,40,30/09/2002,06/10/2002
KALW-200241,2002,41,07/10/2002,13/10/2002
KALW-200242,2002,42,14/10/2002,20/10/2002
KALW-200243,2002,43,21/10/2002,27/10/2002
KALW-200244,2002,44,28/10/2002,03/11/2002
KALW-200245,2002,45,04/11/2002,10/11/2002
KALW-200246,2002,46,11/11/2002,17/11/2002
KALW-200247,2002,47,18/11/2002,24/11/2002
KALW-200248,2002,48,25/11/2002,01/12/2002
KALW-200249,2002,49,02/12/2002,08/12/2002
KALW-200250,2002,50,09/12/2002,15/12/2002
KALW-200251,2002,51,16/12/2002,22/12/2002
KALW-200252,2002,52,23/12/2002,29/12/2002
KALW-200301,2003,1,30/12/2002,05/01/2003
KALW-200302,2003,2,06/01/2003,12/01/2003
KALW-200303,2003,3,13/01/2003,19/01/2003
KALW-200304,2003,4,20/01/2003,26/01/2003
KALW-200305,2003,5,27/01/2003,02/02/2003
KALW-200306,2003,6,03/02/2003,09/02/2003
KALW-200307,2003,7,10/02/2003,16/02/2003
KALW-200308,2003,8,17/02/2003,23/02/2003
KALW-200309,2003,9,24/02/2003,02/03/2003
KALW-200310,2003,10,03/03/2003,09/03/2003
KALW-200311,2003,11,10/03/2003,16/03/2003
KALW-200312,2003,12,17/03/2003,23/03/2003
KALW-200313,2003,13,24/03/2003,30/03/2003
KALW-200314,2003,14,31/03/2003,06/04/2003
KALW-200315,2003,15,07/04/2003,13/04/2003
KALW-200316,2003,16,14/04/2003,20/04/2003
KALW-200317,2003,17,21/04/2003,27/04/2003
KALW-200318,2003,18,28/04/2003,04/05/2003
KALW-200319,2003,19,05/05/2003,11/05/2003
KALW-200320,2003,20,12/05/2003,18/05/2003
KALW-200321,2003,21,19/05/2003,25/05/2003
KALW-200322,2003,22,26/05/2003,01/06/2003
KALW-200323,2003,23,02/06/2003,08/06/2003
KALW-200324,2003,24,09/06/2003,15/06/2003
KALW-200325,2003,25,16/06/2003,22/06/2003
KALW-200326,2003,26,23/06/2003,29/06/2003
KALW-200327,2003,27,30/06/2003,06/07/2003
KALW-200328,2003,28,07/07/2003,13/07/2003
KALW-200329,2003,29,14/07/2003,20/07/2003
KALW-200330,2003,30,21/07/2003,27/07/2003
KALW-200331,2003,31,28/07/2003,03/08/2003
KALW-200332,2003,32,04/08/2003,10/08/2003
KALW-200333,2003,33,11/08/2003,17/08/2003
KALW-200334,2003,34,18/08/2003,24/08/2003
KALW-200335,2003,35,25/08/2003,31/08/2003
KALW-200336,2003,36,01/09/2003,07/09/2003
KALW-200337,2003,37,08/09/2003,14/09/2003
KALW-200338,2003,38,15/09/2003,21/09/2003
KALW-200339,2003,39,22/09/2003,28/09/2003
KALW-200340,2003,40,29/09/2003,05/10/2003
KALW-200341,2003,41,06/10/2003,12/10/2003
KALW-200342,2003,42,13/10/2003,19/10/2003
KALW-200343,2003,43,20/10/2003,26/10/2003
KALW-200344,2003,44,27/10/2003,02/11/2003
KALW-200345,2003,45,03/11/2003,09/11/2003
KALW-200346,2003,46,10/11/2003,16/11/2003
KALW-200347,2003,47,17/11/2003,23/11/2003
KALW-200348,2003,48,24/11/2003,30/11/2003
KALW-200349,2003,49,01/12/2003,07/12/2003
KALW-200350,2003,50,08/12/2003,14/12/2003
KALW-200351,2003,51,15/12/2003,21/12/2003
KALW-200352,2003,52,22/12/2003,28/12/2003
KALW-200401,2004,1,29/12/2003,04/01/2004
KALW-200402,2004,2,05/01/2004,11/01/2004
KALW-200403,2004,3,12/01/2004,18/01/2004
KALW-200404,2004,4,19/01/2004,25/01/2004
KALW-200405,2004,5,26/01/2004,01/02/2004
KALW-200406,2004,6,02/02/2004,08/02/2004
KALW-200407,2004,7,09/02/2004,15/02/2004
KALW-200408,2004,8,16/02/2004,22/02/2004
KALW-200409,2004,9,23/02/2004,29/02/2004
KALW-200410,2004,10,01/03/2004,07/03/2004
KALW-200411,2004,11,08/03/2004,14/03/2004
KALW-200412,2004,12,15/03/2004,21/03/2004
KALW-200413,2004,13,22/03/2004,28/03/2004
KALW-200414,2004,14,29/03/2004,04/04/2004
KALW-200415,2004,15,05/04/2004,11/04/2004
KALW-200416,2004,16,12/04/2004,18/04/2004
KALW-200417,2004,17,19/04/2004,25/04/2004
KALW-200418,2004,18,26/04/2004,02/05/2004
KALW-200419,2004,19,03/05/2004,09/05/2004
KALW-200420,2004,20,10/05/2004,16/05/2004
KALW-200421,2004,21,17/05/2004,23/05/2004
KALW-200422,2004,22,24/05/2004,30/05/2004
KALW-200423,2004,23,31/05/2004,06/06/2004
KALW-200424,2004,24,07/06/2004,13/06/2004
KALW-200425,2004,25,14/06/2004,20/06/2004
KALW-200426,2004,26,21/06/2004,27/06/2004
KALW-200427,2004,27,28/06/2004,04/07/2004
KALW-200428,2004,28,05/07/2004,11/07/2004
KALW-200429,2004,29,12/07/2004,18/07/2004
KALW-200430,2004,30,19/07/2004,25/07/2004
KALW-200431,2004,31,26/07/2004,01/08/2004
KALW-200432,2004,32,02/08/2004,08/08/2004
KALW-200433,2004,33,09/08/2004,15/08/2004
KALW-200434,2004,34,16/08/2004,22/08/2004
KALW-200435,2004,35,23/08/2004,29/08/2004
KALW-200436,2004,36,30/08/2004,05/09/2004
KALW-200437,2004,37,06/09/2004,12/09/2004
KALW-200438,2004,38,13/09/2004,19/09/2004
KALW-200439,2004,39,20/09/2004,26/09/2004
KALW-200440,2004,40,27/09/2004,03/10/2004
KALW-200441,2004,41,04/10/2004,10/10/2004
KALW-200442,2004,42,11/10/2004,17/10/2004
KALW-200443,2004,43,18/10/2004,24/10/2004
KALW-200444,2004,44,25/10/2004,31/10/2004
KALW-200445,2004,45,01/11/2004,07/11/2004
KALW-200446,2004,46,08/11/2004,14/11/2004
KALW-200447,2004,47,15/11/2004,21/11/2004
KALW-200448,2004,48,22/11/2004,28/11/2004
KALW-200449,2004,49,29/11/2004,05/12/2004
KALW-200450,2004,50,06/12/2004,12/12/2004
KALW-200451,2004,51,13/12/2004,19/12/2004
KALW-200452,2004,52,20/12/2004,26/12/2004
KALW-200453,2004,53,27/12/2004,02/01/2005
KALW-200501,2005,1,03/01/2005,09/01/2005
KALW-200502,2005,2,10/01/2005,16/01/2005
KALW-200503,2005,3,17/01/2005,23/01/2005
KALW-200504,2005,4,24/01/2005,30/01/2005
KALW-200505,2005,5,31/01/2005,06/02/2005
KALW-200506,2005,6,07/02/2005,13/02/2005
KALW-200507,2005,7,14/02/2005,20/02/2005
KALW-200508,2005,8,21/02/2005,27/02/2005
KALW-200509,2005,9,28/02/2005,06/03/2005
KALW-200510,2005,10,07/03/2005,13/03/2005
KALW-200511,2005,11,14/03/2005,20/03/2005
KALW-200512,2005,12,21/03/2005,27/03/2005
KALW-200513,2005,13,28/03/2005,03/04/2005
KALW-200514,2005,14,04/04/2005,10/04/2005
KALW-200515,2005,15,11/04/2005,17/04/2005
KALW-200516,2005,16,18/04/2005,24/04/2005
KALW-200517,2005,17,25/04/2005,01/05/2005
KALW-200518,2005,18,02/05/2005,08/05/2005
KALW-200519,2005,19,09/05/2005,15/05/2005
KALW-200520,2005,20,16/05/2005,22/05/2005
KALW-200521,2005,21,23/05/2005,29/05/2005
KALW-200522,2005,22,30/05/2005,05/06/2005
KALW-200523,2005,23,06/06/2005,12/06/2005
KALW-200524,2005,24,13/06/2005,19/06/2005
KALW-200525,2005,25,20/06/2005,26/06/2005
KALW-200526,2005,26,27/06/2005,03/07/2005
KALW-200527,2005,27,04/07/2005,10/07/2005
KALW-200528,2005,28,11/07/2005,17/07/2005
KALW-200529,2005,29,18/07/2005,24/07/2005
KALW-200530,2005,30,25/07/2005,31/07/2005
KALW-200531,2005,31,01/08/2005,07/08/2005
KALW-200532,2005,32,08/08/2005,14/08/2005
KALW-200533,2005,33,15/08/2005,21/08/2005
KALW-200534,2005,34,22/08/2005,28/08/2005
KALW-200535,2005,35,29/08/2005,04/09/2005
KALW-200536,2005,36,05/09/2005,11/09/2005
KALW-200537,2005,37,12/09/2005,18/09/2005
KALW-200538,2005,38,19/09/2005,25/09/2005
KALW-200539,2005,39,26/09/2005,02/10/2005
KALW-200540,2005,40,03/10/2005,09/10/2005
KALW-200541,2005,41,10/10/2005,16/10/2005
KALW-200542,2005,42,17/10/2005,23/10/2005
KALW-200543,2005,43,24/10/2005,30/10/2005
KALW-200544,2005,44,31/10/2005,06/11/2005
KALW-200545,2005,45,07/11/2005,13/11/2005
KALW-200546,2005,46,14/11/2005,20/11/2005
KALW-200547,2005,47,21/11/2005,27/11/2005
KALW-200548,2005,48,28/11/2005,04/12/2005
KALW-200549,2005,49,05/12/2005,11/12/2005
KALW-200550,2005,50,12/12/2005,18/12/2005
KALW-200551,2005,51,19/12/2005,25/12/2005
KALW-200552,2005,52,26/12/2005,01/01/2006
KALW-200601,2006,1,02/01/2006,08/01/2006
KALW-200602,2006,2,09/01/2006,15/01/2006
KALW-200603,2006,3,16/01/2006,22/01/2006
KALW-200604,2006,4,23/01/2006,29/01/2006
KALW-200605,2006,5,30/01/2006,05/02/2006
KALW-200606,2006,6,06/02/2006,12/02/2006
KALW-200607,2006,7,13/02/2006,19/02/2006
KALW-200608,2006,8,20/02/2006,26/02/2006
KALW-200609,2006,9,27/02/2006,05/03/2006
KALW-200610,2006,10,06/03/2006,12/03/2006
KALW-200611,2006,11,13/03/2006,19/03/2006
KALW-200612,2006,12,20/03/2006,26/03/2006
KALW-200613,2006,13,27/03/2006,02/04/2006
KALW-200614,2006,14,03/04/2006,09/04/2006
KALW-200615,2006,15,10/04/2006,16/04/2006
KALW-200616,2006,16,17/04/2006,23/04/2006
KALW-200617,2006,17,24/04/2006,30/04/2006
KALW-200618,2006,18,01/05/2006,07/05/2006
KALW-200619,2006,19,08/05/2006,14/05/2006
KALW-200620,2006,20,15/05/2006,21/05/2006
KALW-200621,2006,21,22/05/2006,28/05/2006
KALW-200622,2006,22,29/05/2006,04/06/2006
KALW-200623,2006,23,05/06/2006,11/06/2006
KALW-200624,2006,24,12/06/2006,18/06/2006
KALW-200625,2006,25,19/06/2006,25/06/2006
KALW-200626,2006,26,26/06/2006,02/07/2006
KALW-200627,2006,27,03/07/2006,09/07/2006
KALW-200628,2006,28,10/07/2006,16/07/2006
KALW-200629,2006,29,17/07/2006,23/07/2006
KALW-200630,2006,30,24/07/2006,30/07/2006
KALW-200631,2006,31,31/07/2006,06/08/2006
KALW-200632,2006,32,07/08/2006,13/08/2006
KALW-200633,2006,33,14/08/2006,20/08/2006
KALW-200634,2006,34,21/08/2006,27/08/2006
KALW-200635,2006,35,28/08/2006,03/09/2006
KALW-200636,2006,36,04/09/2006,10/09/2006
KALW-200637,2006,37,11/09/2006,17/09/2006
KALW-200638,2006,38,18/09/2006,24/09/2006
KALW-200639,2006,39,25/09/2006,01/10/2006
KALW-200640,2006,40,02/10/2006,08/10/2006
KALW-200641,2006,41,09/10/2006,15/10/2006
KALW-200642,2006,42,16/10/2006,22/10/2006
KALW-200643,2006,43,23/10/2006,29/10/2006
KALW-200644,2006,44,30/10/2006,05/11/2006
KALW-200645,2006,45,06/11/2006,12/11/2006
KALW-200646,2006,46,13/11/2006,19/11/2006
KALW-200647,2006,47,20/11/2006,26/11/2006
KALW-200648,2006,48,27/11/2006,03/12/2006
KALW-200649,2006,49,04/12/2006,10/12/2006
KALW-200650,2006,50,11/12/2006,17/12/2006
KALW-200651,2006,51,18/12/2006,24/12/2006
