C-KALWOCHE-0,year,week,start_date,end_date
KALW-200652,2006,52,25/12/2006,31/12/2006
KALW-200701,2007,1,01/01/2007,07/01/2007
KALW-200702,2007,2,08/01/2007,14/01/2007
KALW-200703,2007,3,15/01/2007,21/01/2007
KALW-200704,2007,4,22/01/2007,28/01/2007
KALW-200705,2007,5,29/01/2007,04/02/2007
KALW-200706,2007,6,05/02/2007,11/02/2007
KALW-200707,2007,7,12/02/2007,18/02/2007
KALW-200708,2007,8,19/02/2007,25/02/2007
KALW-200709,2007,9,26/02/2007,04/03/2007
KALW-200710,2007,10,05/03/2007,11/03/2007
KALW-200711,2007,11,12/03/2007,18/03/2007
KALW-200712,2007,12,19/03/2007,25/03/2007
KALW-200713,2007,13,26/03/2007,01/04/2007
KALW-200714,2007,14,02/04/2007,08/04/2007
KALW-200715,2007,15,09/04/2007,15/04/2007
KALW-200716,2007,16,16/04/2007,22/04/2007
KALW-200717,2007,17,23/04/2007,29/04/2007
KALW-200718,2007,18,30/04/2007,06/05/2007
KALW-200719,2007,19,07/05/2007,13/05/2007
KALW-200720,2007,20,14/05/2007,20/05/2007
KALW-200721,2007,21,21/05/2007,27/05/2007
KALW-200722,2007,22,28/05/2007,03/06/2007
KALW-200723,2007,23,04/06/2007,10/06/2007
KALW-200724,2007,24,11/06/2007,17/06/2007
KALW-200725,2007,25,18/06/2007,24/06/2007
KALW-200726,2007,26,25/06/2007,01/07/2007
KALW-200727,2007,27,02/07/2007,08/07/2007
KALW-200728,2007,28,09/07/2007,15/07/2007
KALW-200729,2007,29,16/07/2007,22/07/2007
KALW-200730,2007,30,23/07/2007,29/07/2007
KALW-200731,2007,31,30/07/2007,05/08/2007
KALW-200732,2007,32,06/08/2007,12/08/2007
KALW-200733,2007,33,13/08/2007,19/08/2007
KALW-200734,2007,34,20/08/2007,26/08/2007
KALW-200735,2007,35,27/08/2007,02/09/2007
KALW-200736,2007,36,03/09/2007,09/09/2007
KALW-200737,2007,37,10/09/2007,16/09/2007
KALW-200738,2007,38,17/09/2007,23/09/2007
KALW-200739,2007,39,24/09/2007,30/09/2007
KALW-200740,2007,40,01/10/2007,07/10/2007
KALW-200741,2007,41,08/10/2007,14/10/2007
KALW-200742,2007,42,15/10/2007,21/10/2007
KALW-200743,2007,43,22/10/2007,28/10/2007
KALW-200744,2007,44,29/10/2007,04/11/2007
KALW-200745,2007,45,05/11/2007,11/11/2007
KALW-200746,2007,46,12/11/2007,18/11/2007
KALW-200747,2007,47,19/11/2007,25/11/2007
KALW-200748,2007,48,26/11/2007,02/12/2007
KALW-200749,2007,49,03/12/2007,09/12/2007
KALW-200750,2007,50,10/12/2007,16/12/2007
KALW-200751,2007,51,17/12/2007,23/12/2007
KALW-200752,2007,52,24/12/2007,30/12/2007
KALW-200801,2008,1,31/12/2007,06/01/2008
KALW-200802,2008,2,07/01/2008,13/01/2008
KALW-200803,2008,3,14/01/2008,20/01/2008
KALW-200804,2008,4,21/01/2008,27/01/2008
KALW-200805,2008,5,28/01/2008,03/02/2008
KALW-200806,2008,6,04/02/2008,10/02/2008
KALW-200807,2008,7,11/02/2008,17/02/2008
KALW-200808,2008,8,18/02/2008,24/02/2008
KALW-200809,2008,9,25/02/2008,02/03/2008
KALW-200810,2008,10,03/03/2008,09/03/2008
KALW-200811,2008,11,10/03/2008,16/03/2008
KALW-200812,2008,12,17/03/2008,23/03/2008
KALW-200813,2008,13,24/03/2008,30/03/2008
KALW-200814,2008,14,31/03/2008,06/04/2008
KALW-200815,2008,15,07/04/2008,13/04/2008
KALW-200816,2008,16,14/04/2008,20/04/2008
KALW-200817,2008,17,21/04/2008,27/04/2008
KALW-200818,2008,18,28/04/2008,04/05/2008
KALW-200819,2008,19,05/05/2008,11/05/2008
KALW-200820,2008,20,12/05/2008,18/05/2008
KALW-200821,2008,21,19/05/2008,25/05/2008
KALW-200822,2008,22,26/05/2008,01/06/2008
KALW-200823,2008,23,02/06/2008,08/06/2008
KALW-200824,2008,24,09/06/2008,15/06/2008
KALW-200825,2008,25,16/06/2008,22/06/2008
KALW-200826,2008,26,23/06/2008,29/06/2008
KALW-200827,2008,27,30/06/2008,06/07/2008
KALW-200828,2008,28,07/07/2008,13/07/2008
KALW-200829,2008,29,14/07/2008,20/07/2008
KALW-200830,2008,30,21/07/2008,27/07/2008
KALW-200831,2008,31,28/07/2008,03/08/2008
KALW-200832,2008,32,04/08/2008,10/08/2008
KALW-200833,2008,33,11/08/2008,17/08/2008
KALW-200834,2008,34,18/08/2008,24/08/2008
KALW-200835,2008,35,25/08/2008,31/08/2008
KALW-200836,2008,36,01/09/2008,07/09/2008
KALW-200837,2008,37,08/09/2008,14/09/2008
KALW-200838,2008,38,15/09/2008,21/09/2008
KALW-200839,2008,39,22/09/2008,28/09/2008
KALW-200840,2008,40,29/09/2008,05/10/2008
KALW-200841,2008,41,06/10/2008,12/10/2008
KALW-200842,2008,42,13/10/2008,19/10/2008
KALW-200843,2008,43,20/10/2008,26/10/2008
KALW-200844,2008,44,27/10/2008,02/11/2008
KALW-200845,2008,45,03/11/2008,09/11/2008
KALW-200846,2008,46,10/11/2008,16/11/2008
KALW-200847,2008,47,17/11/2008,23/11/2008
KALW-200848,2008,48,24/11/2008,30/11/2008
KALW-200849,2008,49,01/12/2008,07/12/2008
KALW-200850,2008,50,08/12/2008,14/12/2008
KALW-200851,2008,51,15/12/2008,21/12/2008
KALW-200852,2008,52,22/12/2008,28/12/2008
KALW-200901,2009,1,29/12/2008,04/01/2009
KALW-200902,2009,2,05/01/2009,11/01/2009
KALW-200903,2009,3,12/01/2009,18/01/2009
KALW-200904,2009,4,19/01/2009,25/01/2009
KALW-200905,2009,5,26/01/2009,01/02/2009
KALW-200906,2009,6,02/02/2009,08/02/2009
KALW-200907,2009,7,09/02/2009,15/02/2009
KALW-200908,2009,8,16/02/2009,22/02/2009
KALW-200909,2009,9,23/02/2009,01/03/2009
KALW-200910,2009,10,02/03/2009,08/03/2009
KALW-200911,2009,11,09/03/2009,15/03/2009
KALW-200912,2009,12,16/03/2009,22/03/2009
KALW-200913,2009,13,23/03/2009,29/03/2009
KALW-200914,2009,14,30/03/2009,05/04/2009
KALW-200915,2009,15,06/04/2009,12/04/2009
KALW-200916,2009,16,13/04/2009,19/04/2009
KALW-200917,2009,17,20/04/2009,26/04/2009
KALW-200918,2009,18,27/04/2009,03/05/2009
KALW-200919,2009,19,04/05/2009,10/05/2009
KALW-200920,2009,20,11/05/2009,17/05/2009
KALW-200921,2009,21,18/05/2009,24/05/2009
KALW-200922,2009,22,25/05/2009,31/05/2009
KALW-200923,2009,23,01/06/2009,07/06/2009
KALW-200924,2009,24,08/06/2009,14/06/2009
KALW-200925,2009,25,15/06/2009,21/06/2009
KALW-200926,2009,26,22/06/2009,28/06/2009
KALW-200927,2009,27,29/06/2009,05/07/2009
KALW-200928,2009,28,06/07/2009,12/07/2009
KALW-200929,2009,29,13/07/2009,19/07/2009
KALW-200930,2009,30,20/07/2009,26/07/2009
KALW-200931,2009,31,27/07/2009,02/08/2009
KALW-200932,2009,32,03/08/2009,09/08/2009
KALW-200933,2009,33,10/08/2009,16/08/2009
KALW-200934,2009,34,17/08/2009,23/08/2009
KALW-200935,2009,35,24/08/2009,30/08/2009
KALW-200936,2009,36,31/08/2009,06/09/2009
KALW-200937,2009,37,07/09/2009,13/09/2009
KALW-200938,2009,38,14/09/2009,20/09/2009
KALW-200939,2009,39,21/09/2009,27/09/2009
KALW-200940,2009,40,28/09/2009,04/10/2009
KALW-200941,2009,41,05/10/2009,11/10/2009
KALW-200942,2009,42,12/10/2009,18/10/2009
KALW-200943,2009,43,19/10/2009,25/10/2009
KALW-200944,2009,44,26/10/2009,01/11/2009
KALW-200945,2009,45,02/11/2009,08/11/2009
KALW-200946,2009,46,09/11/2009,15/11/2009
KALW-200947,2009,47,16/11/2009,22/11/2009
KALW-200948,2009,48,23/11/2009,29/11/2009
KALW-200949,2009,49,30/11/2009,06/12/2009
KALW-200950,2009,50,07/12/2009,13/12/2009
KALW-200951,2009,51,14/12/2009,20/12/2009
KALW-200952,2009,52,21/12/2009,27/12/2009
KALW-200953,2009,53,28/12/2009,03/01/2010
KALW-201001,2010,1,04/01/2010,10/01/2010
KALW-201002,2010,2,11/01/2010,17/01/2010
KALW-201003,2010,3,18/01/2010,24/01/2010
KALW-201004,2010,4,25/01/2010,31/01/2010
KALW-201005,2010,5,01/02/2010,07/02/2010
KALW-201006,2010,6,08/02/2010,14/02/2010
KALW-201007,2010,7,15/02/2010,21/02/2010
KALW-201008,2010,8,22/02/2010,28/02/2010
KALW-201009,2010,9,01/03/2010,07/03/2010
KALW-201010,2010,10,08/03/2010,14/03/2010
KALW-201011,2010,11,15/03/2010,21/03/2010
KALW-201012,2010,12,22/03/2010,28/03/2010
KALW-201013,2010,13,29/03/2010,04/04/2010
KALW-201014,2010,14,05/04/2010,11/04/2010
KALW-201015,2010,15,12/04/2010,18/04/2010
KALW-201016,2010,16,19/04/2010,25/04/2010
KALW-201017,2010,17,26/04/2010,02/05/2010
KALW-201018,2010,18,03/05/2010,09/05/2010
KALW-201019,2010,19,10/05/2010,16/05/2010
KALW-201020,2010,20,17/05/2010,23/05/2010
KALW-201021,2010,21,24/05/2010,30/05/2010
KALW-201022,2010,22,31/05/2010,06/06/2010
KALW-201023,2010,23,07/06/2010,13/06/2010
KALW-201024,2010,24,14/06/2010,20/06/2010
KALW-201025,2010,25,21/06/2010,27/06/2010
KALW-201026,2010,26,28/06/2010,04/07/2010
KALW-201027,2010,27,05/07/2010,11/07/2010
KALW-201028,2010,28,12/07/2010,18/07/2010
KALW-201029,2010,29,19/07/2010,25/07/2010
KALW-201030,2010,30,26/07/2010,01/08/2010
KALW-201031,2010,31,02/08/2010,08/08/2010
KALW-201032,2010,32,09/08/2010,15/08/2010
KALW-201033,2010,33,16/08/2010,22/08/2010
KALW-201034,2010,34,23/08/2010,29/08/2010
KALW-201035,2010,35,30/08/2010,05/09/2010
KALW-201036,2010,36,06/09/2010,12/09/2010
KALW-201037,2010,37,13/09/2010,19/09/2010
KALW-201038,2010,38,20/09/2010,26/09/2010
KALW-201039,2010,39,27/09/2010,03/10/2010
KALW-201040,2010,40,04/10/2010,10/10/2010
KALW-201041,2010,41,11/10/2010,17/10/2010
KALW-201042,2010,42,18/10/2010,24/10/2010
KALW-201043,2010,43,25/10/2010,31/10/2010
KALW-201044,2010,44,01/11/2010,07/11/2010
KALW-201045,2010,45,08/11/2010,14/11/2010
KALW-201046,2010,46,15/11/2010,21/11/2010
KALW-201047,2010,47,22/11/2010,28/11/2010
KALW-201048,2010,48,29/11/2010,05/12/2010
KALW-201049,2010,49,06/12/2010,12/12/2010
KALW-201050,2010,50,13/12/2010,19/12/2010
KALW-201051,2010,51,20/12/2010,26/12/2010
KALW-201052,2010,52,27/12/2010,02/01/2011
KALW-201101,2011,1,03/01/2011,09/01/2011
KALW-201102,2011,2,10/01/2011,16/01/2011
KALW-201103,2011,3,17/01/2011,23/01/2011
KALW-201104,2011,4,24/01/2011,30/01/2011
KALW-201105,2011,5,31/01/2011,06/02/2011
KALW-201106,2011,6,07/02/2011,13/02/2011
KALW-201107,2011,7,14/02/2011,20/02/2011
KALW-201108,2011,8,21/02/2011,27/02/2011
KALW-201109,2011,9,28/02/2011,06/03/2011
KALW-201110,2011,10,07/03/2011,13/03/2011
KALW-201111,2011,11,14/03/2011,20/03/2011
KALW-201112,2011,12,21/03/2011,27/03/2011
KALW-201113,2011,13,28/03/2011,03/04/2011
KALW-201114,2011,14,04/04/2011,10/04/2011
KALW-201115,2011,15,11/04/2011,17/04/2011
KALW-201116,2011,16,18/04/2011,24/04/2011
KALW-201117,2011,17,25/04/2011,01/05/2011
KALW-201118,2011,18,02/05/2011,08/05/2011
KALW-201119,2011,19,09/05/2011,15/05/2011
KALW-201120,2011,20,16/05/2011,22/05/2011
KALW-201121,2011,21,23/05/2011,29/05/2011
KALW-201122,2011,22,30/05/2011,05/06/2011
KALW-201123,2011,23,06/06/2011,12/06/2011
KALW-201124,2011,24,13/06/2011,19/06/2011
KALW-201125,2011,25,20/06/2011,26/06/2011
KALW-201126,2011,26,27/06/2011,03/07/2011
KALW-201127,2011,27,04/07/2011,10/07/2011
KALW-201128,2011,28,11/07/2011,17/07/2011
KALW-201129,2011,29,18/07/2011,24/07/2011
KALW-201130,2011,30,25/07/2011,31/07/2011
KALW-201131,2011,31,01/08/2011,07/08/2011
KALW-201132,2011,32,08/08/2011,14/08/2011
KALW-201133,2011,33,15/08/2011,21/08/2011
KALW-201134,2011,34,22/08/2011,28/08/2011
KALW-201135,2011,35,29/08/2011,04/09/2011
KALW-201136,2011,36,05/09/2011,11/09/2011
KALW-201137,2011,37,12/09/2011,18/09/2011
KALW-201138,2011,38,19/09/2011,25/09/2011
KALW-201139,2011,39,26/09/2011,02/10/2011
KALW-201140,2011,40,03/10/2011,09/10/2011
KALW-201141,2011,41,10/10/2011,16/10/2011
KALW-201142,2011,42,17/10/2011,23/10/2011
KALW-201143,2011,43,24/10/2011,30/10/2011
KALW-201144,2011,44,31/10/2011,06/11/2011
KALW-201145,2011,45,07/11/2011,13/11/2011
KALW-201146,2011,46,14/11/2011,20/11/2011
KALW-201147,2011,47,21/11/2011,27/11/2011
KALW-201148,2011,48,28/11/2011,04/12/2011
KALW-201149,2011,49,05/12/2011,11/12/2011
KALW-201150,2011,50,12/12/2011,18/12/2011
KALW-201151,2011,51,19/12/2011,25/12/2011
KALW-201152,2011,52,26/12/2011,01/01/2012
KALW-201201,2012,1,02/01/2012,08/01/2012
KALW-201202,2012,2,09/01/2012,15/01/2012
KALW-201203,2012,3,16/01/2012,22/01/2012
KALW-201204,2012,4,23/01/2012,29/01/2012
KALW-201205,2012,5,30/01/2012,05/02/2012
KALW-201206,2012,6,06/02/2012,12/02/2012
KALW-201207,2012,7,13/02/2012,19/02/2012
KALW-201208,2012,8,20/02/2012,26/02/2012
KALW-201209,2012,9,27/02/2012,04/03/2012
KALW-201210,2012,10,05/03/2012,11/03/2012
KALW-201211,2012,11,12/03/2012,18/03/2012
KALW-201212,2012,12,19/03/2012,25/03/2012
KALW-201213,2012,13,26/03/2012,01/04/2012
KALW-201214,2012,14,02/04/2012,08/04/2012
KALW-201215,2012,15,09/04/2012,15/04/2012
KALW-201216,2012,16,16/04/2012,22/04/2012
KALW-201217,2012,17,23/04/2012,29/04/2012
KALW-201218,2012,18,30/04/2012,06/05/2012
KALW-201219,2012,19,07/05/2012,13/05/2012
KALW-201220,2012,20,14/05/2012,20/05/2012
KALW-201221,2012,21,21/05/2012,27/05/2012
KALW-201222,2012,22,28/05/2012,03/06/2012
KALW-201223,2012,23,04/06/2012,10/06/2012
KALW-201224,2012,24,11/06/2012,17/06/2012
KALW-201225,2012,25,18/06/2012,24/06/2012
KALW-201226,2012,26,25/06/2012,01/07/2012
KALW-201227,2012,27,02/07/2012,08/07/2012
KALW-201228,2012,28,09/07/2012,15/07/2012
KALW-201229,2012,29,16/07/2012,22/07/2012
KALW-201230,2012,30,23/07/2012,29/07/2012
KALW-201231,2012,31,30/07/2012,05/08/2012
KALW-201232,2012,32,06/08/2012,12/08/2012
KALW-201233,2012,33,13/08/2012,19/08/2012
KALW-201234,2012,34,20/08/2012,26/08/2012
KALW-201235,2012,35,27/08/2012,02/09/2012
KALW-201236,2012,36,03/09/2012,09/09/2012
KALW-201237,2012,37,10/09/2012,16/09/2012
KALW-201238,2012,38,17/09/2012,23/09/2012
KALW-201239,2012,39,24/09/2012,30/09/2012
KALW-201240,2012,40,01/10/2012,07/10/2012
KALW-201241,2012,41,08/10/2012,14/10/2012
KALW-201242,2012,42,15/10/2012,21/10/2012
KALW-201243,2012,43,22/10/2012,28/10/2012
KALW-201244,2012,44,29/10/2012,04/11/2012
KALW-201245,2012,45,05/11/2012,11/11/2012
KALW-201246,2012,46,12/11/2012,18/11/2012
KALW-201247,2012,47,19/11/2012,25/11/2012
KALW-201248,2012,48,26/11/2012,02/12/2012
KALW-201249,2012,49,03/12/2012,09/12/2012
KALW-201250,2012,50,10/12/2012,16/12/2012
KALW-201251,2012,51,17/12/2012,23/12/2012
KALW-201252,2012,52,24/12/2012,30/12/2012
KALW-201301,2013,1,31/12/2012,06/01/2013
KALW-201302,2013,2,07/01/2013,13/01/2013
KALW-201303,2013,3,14/01/2013,20/01/2013
KALW-201304,2013,4,21/01/2013,27/01/2013
KALW-201305,2013,5,28/01/2013,03/02/2013
KALW-201306,2013,6,04/02/2013,10/02/2013
KALW-201307,2013,7,11/02/2013,17/02/2013
KALW-201308,2013,8,18/02/2013,24/02/2013
KALW-201309,2013,9,25/02/2013,03/03/2013
KALW-201310,2013,10,04/03/2013,10/03/2013
KALW-201311,2013,11,11/03/2013,17/03/2013
KALW-201312,2013,12,18/03/2013,24/03/2013
KALW-201313,2013,13,25/03/2013,31/03/2013
KALW-201314,2013,14,01/04/2013,07/04/2013
KALW-201315,2013,15,08/04/2013,14/04/2013
KALW-201316,2013,16,15/04/2013,21/04/2013
KALW-201317,2013,17,22/04/2013,28/04/2013
KALW-201318,2013,18,29/04/2013,05/05/2013
KALW-201319,2013,19,06/05/2013,12/05/2013
KALW-201320,2013,20,13/05/2013,19/05/2013
KALW-201321,2013,21,20/05/2013,26/05/2013
KALW-201322,2013,22,27/05/2013,02/06/2013
KALW-201323,2013,23,03/06/2013,09/06/2013
KALW-201324,2013,24,10/06/2013,16/06/2013
KALW-201325,2013,25,17/06/2013,23/06/2013
KALW-201326,2013,26,24/06/2013,30/06/2013
KALW-201327,2013,27,01/07/2013,07/07/2013
KALW-201328,2013,28,08/07/2013,14/07/2013
KALW-201329,2013,29,15/07/2013,21/07/2013
KALW-201330,2013,30,22/07/2013,28/07/2013
KALW-201331,2013,31,29/07/2013,04/08/2013
KALW-201332,2013,32,05/08/2013,11/08/2013
KALW-201333,2013,33,12/08/2013,18/08/2013
KALW-201334,2013,34,19/08/2013,25/08/2013
KALW-201335,2013,35,26/08/2013,01/09/2013
KALW-201336,2013,36,02/09/2013,08/09/2013
KALW-201337,2013,37,09/09/2013,15/09/2013
KALW-201338,2013,38,16/09/2013,22/09/2013
KALW-201339,2013,39,23/09/2013,29/09/2013
KALW-201340,2013,40,30/09/2013,06/10/2013
KALW-201341,2013,41,07/10/2013,13/10/2013
KALW-201342,2013,42,14/10/2013,20/10/2013
KALW-201343,2013,43,21/10/2013,27/10/2013
KALW-201344,2013,44,28/10/2013,03/11/2013
KALW-201345,2013,45,04/11/2013,10/11/2013
KALW-201346,2013,46,11/11/2013,17/11/2013
KALW-201347,2013,47,18/11/2013,24/11/2013
KALW-201348,2013,48,25/11/2013,01/12/2013
KALW-201349,2013,49,02/12/2013,08/12/2013
KALW-201350,2013,50,09/12/2013,15/12/2013
KALW-201351,2013,51,16/12/2013,22/12/2013
KALW-201352,2013,52,23/12/2013,29/12/2013
